No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Wetar;8108010;Wetar;81.08.06
2;Wetar Barat;8108011;Wetar Barat;81.08.14
3;Wetar Utara;8108012;Wetar Utara;81.08.13
4;Wetar Timur;8108013;Wetar Timur;81.08.15
5;Pp. Terselatan;8108020;Pulau-pulau Terselatan;81.08.07
6;Kisar Utara;8108021;Kisar Utara;81.08.17
7;Kepulauan Romang;8108022;Kepulauan Romang;81.08.16
8;Letti;8108030;Pulau Leti;81.08.08
9;Moa;8108041;Moa Lakor;81.08.01
10;Lakor;8108042;Pulau Lakor;81.08.12
11;Lakor;8108042;Moa Lakor;81.08.01
12;Damer;8108050;Damer;81.08.02
13;Mdona Hiera;8108060;Mndona Hiera;81.08.03
14;Pp. Babar;8108070;Pulau-pulau Babar;81.08.04
15;Pulau Wetang;8108071;Pulau Wetang;81.08.11
16;Babar Timur;8108080;Pulau-pulau Babar Timur;81.08.05
17;Pulau Masela;8108081;Pulau Masela;81.08.09
18;Dawelor Dawera;8108082;Dawelor Dawera;81.08.10
