No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Huamual Belakang;8106010;Huamual Belakang;81.06.04
2;Kepulauan Manipa;8106011;Kepulauan Manipa;81.06.09
3;Seram Barat;8106020;Seram Barat;81.06.02
4;Huamual;8106021;Huamual;81.06.08
5;Kairatu;8106030;Kairatu;81.06.01
6;Kairatu Barat;8106031;Kairatu Barat;81.06.07
7;Inamosol;8106032;Inamosol;81.06.06
8;Amalatu;8106033;Amalatu;81.06.05
9;Elpaputih;8106034;Elpaputih;81.06.11
10;Elpaputih;8106034;Elpaputih;81.06.11
11;Taniwel;8106040;Taniwel;81.06.03
12;Taniwel Timur;8106041;Taniwel Timur;81.06.10
