No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Kodi Bangedo;5317010;Kodi Bangedo;53.18.06
2;Kodi Balaghar;5317011;Kodi Balaghar;53.18.11
3;Kodi;5317020;Kodi;53.18.07
4;Kodi Utara;5317030;Kodi Utara;53.18.08
5;Wewewa Selatan;5317040;Wewewa Selatan;53.18.05
6;Wewewa Barat;5317050;Wewewa Barat;53.18.04
7;Wewewa Timur;5317060;Wewewa Timur;53.18.03
8;Wewewa Tengah;5317061;Wewewa Tengah;53.18.10
9;Wewewa Utara;5317070;Wewewa Utara;53.18.02
10;Loura;5317080;Loura;53.18.01
11;Kota Tambolaka;5317081;Kota Tambolaka;53.18.09
