No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Teupah Selatan;1101010;Teupah Selatan;11.09.07
2;Simeulue Timur;1101020;Simeulue Timur;11.09.04
3;Teupah Barat;1101021;Teupah Barat;11.09.03
4;Teupah Tengah;1101022;Teupah Tengah;11.09.09
5;Simeulue Tengah;1101030;Simeulue Tengah;11.09.01
6;Teluk Dalam;1101031;Teluk Dalam;11.09.05
7;Simeulue Cut;1101032;Simeulue Cut;11.09.10
8;Salang;1101040;Salang;11.09.02
9;Simeulue Barat;1101050;Simeulue Barat;11.09.06
10;Alafan;1101051;Alapan;11.09.08
