No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Miomaffo Barat;5305010;Miomafo Barat;53.03.02
2;Miomaffo Tengah;5305011;Miomaffo Tengah;53.03.11
3;Musi;5305012;Musi;53.03.12
4;Mutis;5305013;Mutis;53.03.13
5;Miomaffo Timur;5305020;Miomafo Timur;53.03.01
6;Noemuti;5305021;Noemuti;53.03.04
7;Bikomi Selatan;5305022;Bikomi Selatan;53.03.14
8;Bikomi Tengah;5305023;Bikomi Tengah;53.03.15
9;Bikomi Nilulat;5305024;Bikomi Nilulat;53.03.16
10;Bikomi Utara;5305025;Bikomi Utara;53.03.17
11;Naibenu;5305026;Naibenu;53.03.18
12;Noemuti Timur;5305027;Noemuti Timur;53.03.10
13;Kota Kefamenanu;5305030;Kota Kefamenanu;53.03.05
14;Insana;5305040;Insana;53.03.08
15;Insana Utara;5305041;Insana Utara;53.03.09
16;Insana Barat;5305042;Insana Barat;53.03.20
17;Insana Tengah;5305043;Insana Tengah;53.03.21
18;Insana Fafinesu;5305044;Insana Fafinesu;53.03.19
19;Biboki Selatan;5305050;Biboki Selatan;53.03.03
20;Biboki Tanpah;5305051;Biboki Tan Pah;53.03.22
21;Biboki Moenleu;5305052;Biboki Moenleu;53.03.23
22;Biboki Utara;5305060;Biboki Utara;53.03.06
23;Biboki Anleu;5305061;Biboki Anleu;53.03.07
24;Biboki Feotleu;5305062;Biboki Feotleu;53.03.24
