No;Nama Desa / Kelurahan;Kode Desa / Kelurahan;Nama Desa / Kelurahan;Kode Desa / Kelurahan
1;Wabuayar;9408042001;Wabuayar;91.05.09.2007
2;Ampimoi;9408042002;Ampimoi;91.05.09.2003
3;Karoaipi;9408042003;Koroapi;91.05.09.2006
4;Randawaya;9408042004;Randawaya;91.05.09.2001
5;Ayari;9408042005;Ayari;91.05.09.2005
6;Warironi;9408042006;Warironi;91.05.09.2002
7;Waita;9408042007;Waita;91.05.09.2004
8;Tarei;9408042008;Tarei;91.05.09.2008
9;Bareraipi;9408042009;Bareraif;91.05.09.2009
10;Siromi;9408042010;Siromi;91.05.09.2011
11;Arareni;9408042011;Arareni;91.05.09.2010
