No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Teluk Bintan;2102040;Teluk Bintan;21.01.08
2;Bintan Utara;2102050;Bintan Utara;21.01.07
3;Teluk Sebong;2102051;Telok Sebong;21.01.10
4;Seri Kuala Lobam;2102052;Seri Kuala Lobam;21.01.15
5;Bintan Timur;2102060;Bintan Timur;21.01.06
6;Gunung Kijang;2102061;Gunung Kijang;21.01.04
7;Mantang;2102062;Mantang;21.01.13
8;Bintan Pesisir;2102063;Bintan Pesisir;21.01.14
9;Toapaya;2102064;Toapaya;21.01.12
10;Tambelan;2102070;Tambelan;21.01.09
