No;Nama Desa / Kelurahan;Kode Desa / Kelurahan;Nama Desa / Kelurahan;Kode Desa / Kelurahan
1;Naha Tifab;6411050001;Naha Tifab;64.11.04.2008
2;Noha Silat;6411050002;Naha Silat;64.11.04.2009
3;Long Penaneh Dua;6411050003;---;---
4;Tiong Ohang;6411050004;Tiong Ohang;64.11.04.2004
5;Naha Buan;6411050005;Naha Buan;64.11.04.2007
6;'Tiong Bu''u';6411050006;Tiong Bu'u;64.11.04.2006
7;Long Penaneh Satu;6411050007;Long Penaneh I;64.11.04.2001
8;Long Penaneh Tiga;6411050008;---;---
9;Long Keriok;6411050009;Long Kerioq;64.11.04.2002
10;Long Apari;6411050010;Long Apari;64.11.04.2010
