No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Wonosobo;1802010;Wonosobo;18.06.03
2;Semaka;1802011;Semaka;18.06.12
3;Bandar Negeri Semuong;1802012;Bandar Negeri Semuong;18.06.25
4;Kota Agung;1802020;Kota Agung;18.06.01
5;Pematang Sawa;1802021;Pematang Sawa;18.06.16
6;Kota Agung Timur;1802022;Kota Agung Timur;18.06.19
7;Kota Agung Barat;1802023;Kota Agung Barat;18.06.18
8;Pulau Panggung;1802030;Pulau Panggung;18.06.04
9;Ulubelu;1802031;Ulu Belu;18.06.15
10;Air Naningan;1802032;Air Naningan;18.06.26
11;Talang Padang;1802040;Talang Padang;18.06.02
12;Sumberejo;1802041;Sumber Rejo;18.06.13
13;Gisting;1802042;Gisting;18.06.20
14;Gunung Alip;1802043;Gunung Alip;18.06.21
15;Pugung;1802050;Pugung;18.06.11
16;Bulok;1802101;Bulok;18.06.27
17;Cukuh Balak;1802110;Cukuh Balak;18.06.09
18;Kelumbayan;1802111;Klumbayan;18.06.17
19;Limau;1802112;Limau;18.06.24
20;Kelumbayan Barat;1802113;Klumbayan Barat;18.06.28
