No;Nama Desa / Kelurahan;Kode Desa / Kelurahan;Nama Desa / Kelurahan;Kode Desa / Kelurahan
1;Lhok Banie;1173020008;Lhok Banie;11.74.02.2005
2;Paya Bujok Teungoh;1173020009;Pb. Teungoh;11.74.02.2006
3;Paya Bujok. Beuramoe;1173020010;---;---
4;Simpang Lhee;1173020011;Simpang Lhee;11.74.02.2008
5;Seuriget;1173020012;Seuriget;11.74.02.2009
6;Matang Seulimeng;1173020019;Matang Seulimeng;11.74.02.2015
7;Sungai Pauh;1173020020;Sungai Pauh;11.74.02.2016
8;Kuala Langsa;1173020021;Kuala Langsa;11.74.02.2017
9;Telaga Tujuh;1173020022;Teulaga Tujuh;11.74.02.2018
10;Serambi Indah;1173020023;Serambi Indah;11.74.02.2019
11;Sungai Pauh Pusaka;1173020024;Sungai Pauh Pusaka;11.74.02.2020
12;Sungai Pauh Tanjong;1173020025;Sungai Pauh Tanjong;11.74.02.2021
13;Sungai Pauh Firdaus;1173020026;Sungai Pauh Firdaus;11.74.02.2022
