No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Misool Selatan;9108011;Misool Selatan;92.05.13
2;Misool Barat;9108012;Misool Barat;92.05.16
3;Misool;9108020;Misool (Misool Utara);92.05.01
4;Kofiau;9108021;Kofiau;92.05.10
5;Misool Timur;9108022;Misool Timur;92.05.06
6;Kepulauan Sembilan;9108023;Kepulauan Sembilan;92.05.17
7;Salawati Utara;9108031;Salawati Utara;92.05.04
8;Salawati Tengah;9108033;Salawati Tengah;92.05.22
9;Salawati Barat;9108034;Salawati Barat;92.05.21
10;Batanta Selatan;9108035;Batanta Selatan;92.05.25
11;Batanta Utara;9108036;Batanta Utara;92.05.20
12;Waigeo Selatan;9108040;Waigeo Selatan;92.05.03
13;Teluk Mayalibit;9108041;Teluk Mayalibit;92.05.09
14;Meos Mansar;9108042;Meos Mansar;92.05.11
15;Kota Waisai;9108043;Kota Waisai;92.05.18
16;Tiplol Mayalibit;9108044;Tiplol Mayalibit;92.05.19
17;Waigeo Barat;9108050;Waigeo Barat;92.05.07
18;Waigeo Barat Kepulauan;9108051;Waigeo Barat Kepulauan;92.05.15
19;Waigeo Utara;9108060;Waigeo Utara;92.05.02
20;Warwarbomi;9108061;Warwarbomi;92.05.14
21;Supnin;9108062;Supnin;92.05.23
22;Kepulauan Ayau;9108070;Kepulauan Ayau;92.05.05
23;Ayau;9108071;Ayau;92.05.24
24;Waigeo Timur;9108080;Waigeo Timur;92.05.08
