No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Pulau Gorom;8107010;Pulau Gorom;81.05.04
2;Wakate;8107011;Wakate;81.05.05
3;Teor;8107012;Teor;81.05.10
4;Gorom Timur;8107013;Gorom Timur;81.05.11
5;Pulau Panjang;8107014;Pulau Panjang;81.05.09
6;Seram Timur;8107020;Siritaun Wida Timur;81.05.14
7;Seram Timur;8107020;Seram Timur;81.05.02
8;Tutuk Tolu;8107021;Tutuk Tolu;81.05.06
9;Kilmury;8107022;Kilmury;81.05.08
10;Siritaun Wida Timur;8107023;Seram Timur;81.05.02
11;Kian Darat;8107024;Kian Darat;81.05.13
12;Werinama;8107030;Werinama;81.05.03
13;Siwalalat;8107031;Siwalalat;81.05.07
14;Bula;8107040;Bula;81.05.01
15;Bula Barat;8107041;Bula Barat;81.05.12
16;Teluk Waru;8107042;Teluk Waru;81.05.15
