No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Langgam;1404010;Langgam;14.05.05
2;Pangkalan Kerinci;1404011;Pangkalan Kerinci;14.05.02
3;Bandar Seikijang;1404012;Bandar Sei Kijang;14.05.11
4;Pangkalan Kuras;1404020;Pangkalan Kuras;14.05.03
5;Ukui;1404021;Ukui;14.05.01
6;Pangkalan Lesung;1404022;Pangkalan Lesung;14.05.04
7;Bunut;1404030;Bunut;14.05.08
8;Pelalawan;1404031;Pelalawan;14.05.06
9;Bandar Petalangan;1404032;Bandar Petalangan;14.05.12
10;Kuala Kampar;1404040;Kuala Kampar;14.05.10
11;Kerumutan;1404041;Kerumutan;14.05.07
12;Teluk Meranti;1404042;Teluk Meranti;14.05.09
