No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Naikere;9103010;Naikere;92.07.07
2;Wondiboy;9103020;Wondiboy;92.07.04
3;Rasiey;9103021;Rasiei;92.07.08
4;Kuri Wamesa;9103022;Kuri Wamesa;92.07.09
5;Wasior;9103030;Wasior;92.07.01
6;Duairi;9103040;Teluk Duairi;92.07.03
7;Roon;9103041;Roon;92.07.10
8;Windesi;9103050;Windesi;92.07.02
9;Nikiwar;9103051;Nikiwar;92.07.12
10;Wamesa;9103060;Wamesa;92.07.05
11;Roswar;9103061;Roswar;92.07.11
12;Rumberpon;9103070;Rumberpon;92.07.06
13;Soug Jaya;9103071;Soug Jaya;92.07.13
