No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Sawa;7410010;Sawa;74.09.07
2;Motui;7410011;Motui;74.09.10
3;Lembo;7410020;Lembo;74.09.06
4;Lasolo;7410030;Lasolo;74.09.05
5;Wawolesea;7410031;Wawolesea;74.09.11
6;Lasolo Kepulauan;7410032;Lasolo Kepulauan;74.09.12
7;Molawe;7410040;Molawe;74.09.04
8;Asera;7410050;Asera;74.09.01
9;Andowia;7410051;Andowia;74.09.09
10;Oheo;7410052;Oheo;74.09.08
11;Langgikima;7410060;Langgikima;74.09.03
12;Wiwirano;7410070;Wiwirano;74.09.02
13;Landawe;7410071;Landawe;74.09.13
