No;Nama Kecamatan;Kode Kecamatan;Nama Kecamatan;Kode Kecamatan
1;Midai;2103030;Midai;21.03.04
2;Suak Midai;2103031;Suak Midai;21.03.22
3;Bunguran Barat;2103040;Bunguran Barat;21.03.05
4;Bunguran Utara;2103041;Bunguran Utara;21.03.08
5;Pulau Laut;2103042;Pulau Laut;21.03.10
6;Pulau Tiga;2103043;Pulau Tiga;21.03.11
7;Bunguran Batubi;2103044;Bunguran Batubi;21.03.20
8;Pulau Tiga Barat;2103045;Pulau Tiga Barat;21.03.21
9;Bunguran Timur;2103050;Bunguran Timur;21.03.07
10;Bunguran Timur Laut;2103051;Bunguran Timur Laut;21.03.15
11;Bunguran Tengah;2103052;Bunguran Tengah;21.03.16
12;Bunguran Selatan;2103053;Bunguran Selatan;21.03.18
13;Serasan;2103060;Serasan;21.03.06
14;Subi;2103061;Subi;21.03.09
15;Serasan Timur;2103062;Serasan Timur;21.03.19
